qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
5950,903,1,131,44,1,1:55.516,1:54.029,1:53.860,115516,114029,113860
5951,903,817,9,3,2,1:56.641,1:55.302,1:54.455,116641,115302,114455
5952,903,20,9,1,3,1:55.926,1:54.499,1:54.960,115926,114499,114960
5953,903,3,131,6,4,1:56.058,1:55.294,1:55.143,116058,115294,115143
5954,903,4,6,14,5,1:56.961,1:55.765,1:55.637,116961,115765,115637
5955,903,13,3,19,6,1:56.850,1:56.757,1:56.147,116850,116757,116147
5956,903,822,3,77,7,1:56.501,1:56.253,1:56.282,116501,116253,116282
5957,903,807,10,27,8,1:55.913,1:56.847,1:56.366,115913,116847,116366
5958,903,818,5,25,9,1:57.477,1:56.584,1:56.773,117477,116584,116773
5959,903,154,208,8,10,1:58.411,1:56.407,1:57.079,118411,116407,117079
5972,904,1,131,44,1,1:27.238,1:26.210,1:25.232,87238,86210,85232
5973,904,3,131,6,2,1:26.764,1:26.088,1:25.400,86764,86088,85400
5974,904,817,9,3,3,1:28.053,1:26.613,1:26.285,88053,86613,86285
5975,904,822,3,77,4,1:28.198,1:27.563,1:26.632,88198,87563,86632
5976,904,154,208,8,5,1:28.472,1:27.258,1:26.960,88472,87258,86960
5977,904,8,6,7,6,1:28.308,1:27.335,1:27.104,88308,87335,87104
5978,904,4,6,14,7,1:28.329,1:27.602,1:27.140,88329,87602,87140
5979,904,18,1,22,8,1:28.279,1:27.570,1:27.335,88279,87570,87335
5980,904,13,3,19,9,1:28.061,1:27.016,1:27.402,88061,87016,87402
5994,905,3,131,6,1,1:17.678,1:16.465,1:15.989,77678,76465,75989
5995,905,1,131,44,2,1:17.823,1:16.354,1:16.048,77823,76354,76048
5996,905,817,9,3,3,1:17.900,1:17.233,1:16.384,77900,77233,76384
5997,905,20,9,1,4,1:18.383,1:17.074,1:16.547,78383,77074,76547
5998,905,4,6,14,5,1:17.853,1:17.200,1:16.686,77853,77200,76686
5999,905,8,6,7,6,1:17.902,1:17.398,1:17.389,77902,77398,77389
6000,905,818,5,25,7,1:17.557,1:17.657,1:17.540,77557,77657,77540
6001,905,825,1,20,8,1:17.978,1:17.609,1:17.555,77978,77609,77555
6002,905,826,5,26,9,1:18.616,1:17.594,1:18.090,78616,77594,78090
6003,905,815,10,11,10,1:18.108,1:17.755,1:18.327,78108,77755,78327
6016,906,3,131,6,1,1:16.471,1:15.289,1:14.874,76471,75289,74874
6017,906,1,131,44,2,1:15.750,1:15.054,1:14.953,75750,75054,74953
6018,906,20,9,1,3,1:17.470,1:16.109,1:15.548,77470,76109,75548
6019,906,822,3,77,4,1:16.772,1:15.806,1:15.550,76772,75806,75550
6020,906,13,3,19,5,1:16.666,1:15.773,1:15.578,76666,75773,75578
6021,906,817,9,3,6,1:17.113,1:15.897,1:15.589,77113,75897,75589
6022,906,4,6,14,7,1:17.010,1:16.131,1:15.814,77010,76131,75814
6023,906,818,5,25,8,1:17.178,1:16.255,1:16.162,77178,76255,76162
6024,906,18,1,22,9,1:16.631,1:16.214,1:16.182,76631,76214,76182
6025,906,8,6,7,10,1:17.013,1:16.245,1:16.214,77013,76245,76214
6038,907,13,3,19,1,1:10.292,1:09.239,1:08.759,70292,69239,68759
6039,907,822,3,77,2,1:10.356,1:09.096,1:08.846,70356,69096,68846
6040,907,3,131,6,3,1:09.695,1:08.974,1:08.944,69695,68974,68944
6041,907,4,6,14,4,1:10.405,1:09.479,1:09.285,70405,69479,69285
6042,907,817,9,3,5,1:10.395,1:09.638,1:09.466,70395,69638,69466
6043,907,825,1,20,6,1:10.081,1:09.473,1:09.515,70081,69473,69515
6044,907,826,5,26,7,1:09.678,1:09.490,1:09.619,69678,69490,69619
6045,907,8,6,7,8,1:10.285,1:09.657,1:10.795,70285,69657,70795
6060,908,3,131,6,1,1:40.380,1:35.179,1:35.766,100380,95179,95766
6061,908,20,9,1,2,1:45.086,1:36.410,1:37.386,105086,96410,97386
6062,908,18,1,22,3,1:44.425,1:36.579,1:38.200,104425,96579,98200
6063,908,807,10,27,4,1:41.271,1:37.112,1:38.329,101271,97112,98329
6064,908,825,1,20,5,1:42.507,1:37.370,1:38.417,102507,97370,98417
6065,908,1,131,44,6,1:41.058,1:34.870,1:39.232,101058,94870,99232
6066,908,815,10,11,7,1:42.146,1:37.350,1:40.457,102146,97350,100457
6067,908,817,9,3,8,1:44.710,1:38.166,1:40.606,104710,98166,100606
6068,908,826,5,26,9,1:41.032,1:36.813,1:40.707,101032,96813,100707
6069,908,818,5,25,10,1:43.040,1:37.800,1:40.855,103040,97800,100855
6082,909,3,131,6,1,1:17.631,1:17.109,1:16.540,77631,77109,76540
6083,909,822,3,77,2,1:18.215,1:17.353,1:16.759,78215,77353,76759
6084,909,13,3,19,3,1:18.381,1:17.370,1:17.078,78381,77370,77078
6085,909,825,1,20,4,1:18.260,1:17.788,1:17.214,78260,77788,77214
6086,909,817,9,3,5,1:18.117,1:17.855,1:17.273,78117,77855,77273
6087,909,20,9,1,6,1:18.194,1:17.646,1:17.577,78194,77646,77577
6088,909,4,6,14,7,1:18.389,1:17.866,1:17.649,78389,77866,77649
6089,909,826,5,26,8,1:18.530,1:18.103,1:17.965,78530,78103,77965
6090,909,807,10,27,9,1:18.927,1:18.017,1:18.014,78927,78017,78014
6091,909,815,10,11,10,1:18.916,1:18.161,1:18.035,78916,78161,78035
6104,910,3,131,6,1,1:25.227,1:23.310,1:22.715,85227,83310,82715
6105,910,20,9,1,2,1:25.662,1:23.606,1:23.201,85662,83606,83201
6106,910,822,3,77,3,1:25.690,1:23.776,1:23.354,85690,83776,83354
6107,910,817,9,3,4,1:25.495,1:23.676,1:23.391,85495,83676,83391
6108,910,4,6,14,5,1:26.087,1:24.249,1:23.909,86087,84249,83909
6109,910,13,3,19,6,1:26.592,1:24.030,1:24.223,86592,84030,84223
6110,910,18,1,22,7,1:26.612,1:24.502,1:24.294,86612,84502,84294
6111,910,818,5,25,8,1:24.941,1:24.637,1:24.720,84941,84637,84720
6112,910,807,10,27,9,1:26.149,1:24.647,1:24.775,86149,84647,84775
6148,912,1,131,44,1,1:25.363,1:24.560,1:24.109,85363,84560,84109
6149,912,3,131,6,2,1:25.493,1:24.600,1:24.383,85493,84600,84383
6150,912,822,3,77,3,1:26.012,1:24.858,1:24.697,86012,84858,84697
6151,912,13,3,19,4,1:25.528,1:25.046,1:24.865,85528,85046,84865
6152,912,825,1,20,5,1:26.337,1:25.973,1:25.314,86337,85973,85314
6153,912,18,1,22,6,1:26.328,1:25.630,1:25.379,86328,85630,85379
6154,912,4,6,14,7,1:26.514,1:25.525,1:25.430,86514,85525,85430
6155,912,20,9,1,8,1:26.631,1:25.769,1:25.436,86631,85769,85436
6156,912,817,9,3,9,1:26.721,1:25.946,1:25.709,86721,85946,85709
6157,912,815,10,11,10,1:26.569,1:25.863,1:25.944,86569,85863,85944
6170,913,1,131,44,1,1:46.921,1:46.287,1:45.681,106921,106287,105681
6171,913,3,131,6,2,1:47.244,1:45.825,1:45.688,107244,105825,105688
6172,913,817,9,3,3,1:47.488,1:46.493,1:45.854,107488,106493,105854
6173,913,20,9,1,4,1:47.476,1:46.586,1:45.902,107476,106586,105902
6174,913,4,6,14,5,1:46.889,1:46.328,1:45.907,106889,106328,105907
6175,913,13,3,19,6,1:47.615,1:46.472,1:46.000,107615,106472,106000
6176,913,8,6,7,7,1:46.685,1:46.359,1:46.170,106685,106359,106170
6177,913,822,3,77,8,1:47.196,1:46.622,1:46.187,107196,106622,106187
6178,913,825,1,20,9,1:47.976,1:46.700,1:46.250,107976,106700,106250
6179,913,826,5,26,10,1:47.656,1:46.926,1:47.362,107656,106926,107362
6192,914,3,131,6,1,1:33.671,1:32.950,1:32.506,93671,92950,92506
6193,914,1,131,44,2,1:33.611,1:32.982,1:32.703,93611,92982,92703
6194,914,822,3,77,3,1:34.301,1:33.443,1:33.128,94301,93443,93128
6195,914,13,3,19,4,1:34.483,1:33.551,1:33.527,94483,93551,93527
6196,914,4,6,14,5,1:34.497,1:33.675,1:33.740,94497,93675,93740
6197,914,817,9,3,6,1:35.593,1:34.466,1:34.075,95593,94466,94075
6198,914,825,1,20,7,1:34.930,1:34.229,1:34.242,94930,94229,94242
6199,914,18,1,22,8,1:35.150,1:34.648,1:34.317,95150,94648,94317
6200,914,20,9,1,9,1:35.517,1:34.784,1:34.432,95517,94784,94432
6201,914,8,6,7,10,1:34.984,1:34.771,1:34.548,94984,94771,94548
6214,915,1,131,44,1,1:38.759,1:38.338,1:38.513,98759,98338,98513
6215,915,3,131,6,2,1:39.076,1:38.606,1:38.713,99076,98606,98713
6216,915,822,3,77,3,1:39.125,1:38.971,1:38.920,99125,98971,98920
6217,915,18,1,22,4,1:39.560,1:39.381,1:39.121,99560,99381,99121
6218,915,826,5,26,5,1:40.074,1:39.296,1:39.277,100074,99296,99277
6219,915,825,1,20,6,1:39.735,1:39.022,1:39.629,99735,99022,99629
6220,915,817,9,3,7,1:40.519,1:39.666,1:39.635,100519,99666,99635
6221,915,4,6,14,8,1:40.255,1:39.786,1:39.709,100255,99786,99709
6222,915,8,6,7,9,1:40.098,1:39.838,1:39.771,100098,99838,99771
6223,915,818,5,25,10,1:40.354,1:39.929,1:40.020,100354,99929,100020
6235,916,3,131,6,1,1:38.303,1:36.290,1:36.067,98303,96290,96067
6236,916,1,131,44,2,1:37.196,1:37.287,1:36.443,97196,97287,96443
6237,916,822,3,77,3,1:38.249,1:37.499,1:36.906,98249,97499,96906
6238,916,13,3,19,4,1:37.877,1:37.347,1:37.205,97877,97347,97205
6239,916,817,9,3,5,1:38.814,1:37.873,1:37.244,98814,97873,97244
6240,916,4,6,14,6,1:38.349,1:38.010,1:37.610,98349,98010,97610
6241,916,18,1,22,7,1:38.574,1:38.024,1:37.655,98574,98024,97655
6242,916,825,1,20,8,1:38.557,1:38.047,1:37.706,98557,98047,97706
6243,916,8,6,7,9,1:38.669,1:38.263,1:37.804,98669,98263,97804
6244,916,16,15,99,10,1:38.855,1:38.378,1:38.810,98855,98378,98810
6253,917,3,131,6,1,1:10.347,1:10.303,1:10.023,70347,70303,70023
6254,917,1,131,44,2,1:10.457,1:10.712,1:10.056,70457,70712,70056
6255,917,13,3,19,3,1:10.602,1:10.343,1:10.247,70602,70343,70247
6256,917,822,3,77,4,1:10.832,1:10.421,1:10.305,70832,70421,70305
6257,917,18,1,22,5,1:11.097,1:11.127,1:10.930,71097,71127,70930
6258,917,20,9,1,6,1:11.880,1:11.129,1:10.938,71880,71129,70938
6259,917,825,1,20,7,1:11.134,1:11.211,1:10.969,71134,71211,70969
6260,917,4,6,14,8,1:11.558,1:11.215,1:10.977,71558,71215,70977
6261,917,817,9,3,9,1:11.593,1:11.208,1:11.075,71593,71208,71075
6262,917,8,6,7,10,1:11.193,1:11.188,1:11.099,71193,71188,71099
6298,918,4,6,14,8,1:42.467,1:41.940,1:42.866,102467,101940,102866
6297,918,8,6,7,7,1:42.439,1:42.168,1:42.236,102439,102168,102236
6296,918,18,1,22,6,1:42.137,1:41.875,1:41.964,102137,101875,101964
6295,918,826,5,26,5,1:42.302,1:42.082,1:41.908,102302,102082,101908
6294,918,13,3,19,4,1:41.475,1:41.144,1:41.119,101475,101144,101119
6293,918,822,3,77,3,1:42.346,1:41.376,1:41.025,102346,101376,101025
6292,918,1,131,44,2,1:41.207,1:40.920,1:40.866,101207,100920,100866
6291,918,3,131,6,1,1:41.308,1:41.459,1:40.480,101308,101459,100480
6309,926,1,131,44,1,1:28.586,1:26.894,1:26.327,88586,86894,86327
6310,926,3,131,6,2,1:28.906,1:27.097,1:26.921,88906,87097,86921
6311,926,13,3,19,3,1:29.246,1:27.895,1:27.718,89246,87895,87718
6312,926,20,6,5,4,1:29.307,1:27.742,1:27.757,89307,87742,87757
6313,926,8,6,7,5,1:29.754,1:27.807,1:27.790,89754,87807,87790
6314,926,822,3,77,6,1:29.641,1:27.796,1:28.087,89641,87796,88087
6315,926,817,9,3,7,1:29.788,1:28.679,1:28.329,89788,88679,88329
6316,926,832,5,55,8,1:29.597,1:28.601,1:28.510,89597,88601,88510
6317,926,154,208,8,9,1:29.537,1:28.589,1:28.560,89537,88589,88560
6318,926,813,208,13,10,1:29.847,1:28.726,1:29.480,89847,88726,89480
6327,927,1,131,44,1,1:39.269,1:41.517,1:49.834,99269,101517,109834
6328,927,20,6,5,2,1:39.814,1:39.632,1:49.908,99814,99632,109908
6329,927,3,131,6,3,1:39.374,1:39.377,1:50.299,99374,99377,110299
6330,927,817,9,3,4,1:40.504,1:41.085,1:51.541,100504,101085,111541
6331,927,826,9,26,5,1:40.546,1:41.665,1:51.951,100546,101665,111951
6332,927,830,5,33,6,1:40.793,1:41.430,1:51.981,100793,101430,111981
6333,927,13,3,19,7,1:40.543,1:41.230,1:52.473,100543,101230,112473
6334,927,154,208,8,8,1:40.303,1:41.209,1:52.981,100303,101209,112981
6335,927,822,3,77,9,1:40.249,1:40.650,1:53.179,100249,100650,113179
6336,927,828,15,9,10,1:40.340,1:41.748,1:53.261,100340,101748,113261
6346,928,1,131,44,1,1:38.285,1:36.423,1:35.782,98285,96423,95782
6347,928,3,131,6,2,1:38.496,1:36.747,1:35.828,98496,96747,95828
6348,928,20,6,5,3,1:37.502,1:36.957,1:36.687,97502,96957,96687
6349,928,13,3,19,4,1:38.433,1:37.357,1:36.954,98433,97357,96954
6350,928,822,3,77,5,1:38.014,1:37.763,1:37.143,98014,97763,97143
6351,928,8,6,7,6,1:37.790,1:37.109,1:37.232,97790,97109,97232
6352,928,817,9,3,7,1:38.534,1:37.939,1:37.540,98534,97939,97540
6353,928,154,208,8,8,1:38.209,1:38.063,1:37.905,98209,98063,97905
6354,928,831,15,12,9,1:38.521,1:38.017,1:38.067,98521,98017,98067
6355,928,828,15,9,10,1:38.941,1:38.127,1:38.158,98941,98127,98158
6366,929,1,131,44,1,1:33.928,1:32.669,1:32.571,93928,92669,92571
6367,929,20,6,5,2,1:34.919,1:33.623,1:32.982,94919,93623,92982
6368,929,3,131,6,3,1:34.398,1:33.878,1:33.129,94398,93878,93129
6369,929,8,6,7,4,1:34.568,1:33.540,1:33.227,94568,93540,93227
6370,929,822,3,77,5,1:34.161,1:33.897,1:33.381,94161,93897,93381
6371,929,13,3,19,6,1:34.488,1:33.551,1:33.744,94488,93551,93744
6372,929,817,9,3,7,1:34.691,1:34.403,1:33.832,94691,94403,93832
6373,929,807,10,27,8,1:35.653,1:34.613,1:34.450,95653,94613,94450
6374,929,832,5,55,9,1:35.371,1:34.641,1:34.462,95371,94641,94462
6375,929,154,208,8,10,1:35.007,1:34.123,1:34.484,95007,94123,94484
6385,930,3,131,6,1,1:26.490,1:25.166,1:24.681,86490,85166,84681
6386,930,1,131,44,2,1:26.382,1:25.740,1:24.948,86382,85740,84948
6387,930,20,6,5,3,1:27.534,1:26.167,1:25.458,87534,86167,85458
6388,930,822,3,77,4,1:27.262,1:26.197,1:25.694,87262,86197,85694
6389,930,832,5,55,5,1:26.773,1:26.475,1:26.136,86773,86475,86136
6390,930,830,5,33,6,1:27.393,1:26.441,1:26.249,87393,86441,86249
6391,930,8,6,7,7,1:26.637,1:26.016,1:26.414,86637,86016,86414
6392,930,826,9,26,8,1:27.833,1:26.889,1:26.629,87833,86889,86629
6393,930,13,3,19,9,1:27.165,1:26.147,1:26.757,87165,86147,86757
6394,930,817,9,3,10,1:27.611,1:26.692,1:26.770,87611,86692,86770
6405,931,1,131,44,1,1:16.588,1:15.864,1:15.098,76588,75864,75098
6406,931,3,131,6,2,1:16.528,1:15.471,1:15.440,76528,75471,75440
6407,931,20,6,5,3,1:17.502,1:16.181,1:15.849,77502,76181,75849
6408,931,817,9,3,4,1:17.254,1:16.706,1:16.041,77254,76706,76041
6409,931,826,9,26,5,1:16.845,1:16.453,1:16.182,76845,76453,76182
6410,931,8,6,7,6,1:17.660,1:16.440,1:16.427,77660,76440,76427
6411,931,815,10,11,7,1:17.376,1:16.999,1:16.808,77376,76999,76808
6412,931,832,5,55,8,1:17.246,1:16.762,1:16.931,77246,76762,76931
6413,931,813,208,13,9,1:17.630,1:16.775,1:16.946,77630,76775,76946
6414,931,830,5,33,10,1:16.750,1:16.546,1:16.957,76750,76546,76957
6425,932,1,131,44,1,1:15.895,1:14.661,1:14.393,75895,74661,74393
6426,932,3,131,6,2,1:15.893,1:14.673,1:14.702,75893,74673,74702
6427,932,8,6,7,3,1:16.259,1:15.348,1:15.014,76259,75348,75014
6428,932,822,3,77,4,1:16.552,1:15.506,1:15.102,76552,75506,75102
6429,932,154,208,8,5,1:15.833,1:15.187,1:15.194,75833,75187,75194
6430,932,813,208,13,6,1:16.098,1:15.622,1:15.329,76098,75622,75329
6431,932,807,10,27,7,1:16.186,1:15.706,1:15.614,76186,75706,75614
6432,932,826,9,26,8,1:16.415,1:15.891,1:16.079,76415,75891,76079
6433,932,817,9,3,9,1:16.410,1:16.006,1:16.114,76410,76006,76114
6434,932,815,10,11,10,1:16.827,1:15.974,1:16.338,76827,75974,76338
6444,933,1,131,44,1,1:12.218,1:09.062,1:08.455,72218,69062,68455
6445,933,3,131,6,2,1:10.976,1:08.634,1:08.655,70976,68634,68655
6446,933,20,6,5,3,1:11.184,1:09.392,1:08.810,71184,69392,68810
6447,933,13,3,19,4,1:11.830,1:09.719,1:09.192,71830,69719,69192
6448,933,807,10,27,5,1:11.319,1:09.604,1:09.278,71319,69604,69278
6449,933,822,3,77,6,1:11.894,1:09.598,1:09.319,71894,69598,69319
6450,933,830,5,33,7,1:11.307,1:09.631,1:09.612,71307,69631,69612
6451,933,826,9,26,8,1:12.092,1:10.187,1:09.694,72092,70187,69694
6452,933,831,15,12,9,1:12.001,1:09.652,1:09.713,72001,69652,69713
6464,934,1,131,44,1,1:33.796,1:33.068,1:32.248,93796,93068,92248
6465,934,3,131,6,2,1:33.475,1:32.737,1:32.361,93475,92737,92361
6466,934,13,3,19,3,1:34.542,1:33.707,1:33.085,94542,93707,93085
6467,934,822,3,77,4,1:34.171,1:33.020,1:33.149,94171,93020,93149
6468,934,8,6,7,5,1:33.426,1:33.911,1:33.379,93426,93911,93379
6469,934,20,6,5,6,1:33.562,1:33.641,1:33.547,93562,93641,93547
6470,934,826,9,26,7,1:34.422,1:33.520,1:33.636,94422,93520,93636
6471,934,832,5,55,8,1:34.641,1:34.071,1:33.649,94641,94071,93649
6472,934,807,10,27,9,1:34.594,1:33.693,1:33.673,94594,93693,93673
6473,934,817,9,3,10,1:34.272,1:33.749,1:33.943,94272,93749,93943
6484,936,1,131,44,1,1:22.890,1:22.285,1:22.020,82890,82285,82020
6485,936,3,131,6,2,1:22.979,1:22.775,1:22.595,82979,82775,82595
6486,936,20,6,5,3,1:23.312,1:23.168,1:22.739,83312,83168,82739
6487,936,817,9,3,4,1:24.408,1:23.230,1:22.774,84408,83230,82774
6488,936,8,6,7,5,1:23.596,1:23.460,1:23.020,83596,83460,83020
6489,936,822,3,77,6,1:23.649,1:23.555,1:23.222,83649,83555,83222
6490,936,826,9,26,7,1:23.587,1:23.597,1:23.332,83587,83597,83332
6491,936,13,3,19,8,1:23.895,1:23.598,1:23.537,83895,83598,83537
6492,936,830,5,33,9,1:24.032,1:23.781,1:23.679,84032,83781,83679
6493,936,154,208,8,10,1:24.242,1:23.805,1:24.181,84242,83805,84181
6504,937,1,131,44,1,1:48.908,1:48.024,1:47.197,108908,108024,107197
6505,937,3,131,6,2,1:48.923,1:47.955,1:47.655,108923,107955,107655
6506,937,822,3,77,3,1:49.026,1:49.044,1:48.537,109026,109044,108537
6507,937,154,208,8,4,1:49.353,1:48.981,1:48.561,109353,108981,108561
6508,937,815,10,11,5,1:49.006,1:48.792,1:48.599,109006,108792,108599
6509,937,817,9,3,6,1:49.664,1:49.042,1:48.639,109664,109042,108639
6510,937,13,3,19,7,1:49.688,1:48.806,1:48.685,109688,108806,108685
6511,937,813,208,13,8,1:49.568,1:48.956,1:48.754,109568,108956,108754
6512,937,20,6,5,9,1:49.264,1:48.761,1:48.825,109264,108761,108825
6513,937,832,5,55,10,1:49.109,1:49.065,1:49.771,109109,109065,109771
6524,938,1,131,44,1,1:24.251,1:23.383,1:23.397,84251,83383,83397
6525,938,8,6,7,2,1:24.662,1:23.757,1:23.631,84662,83757,83631
6526,938,20,6,5,3,1:24.989,1:23.577,1:23.685,84989,83577,83685
6527,938,3,131,6,4,1:24.609,1:23.864,1:23.703,84609,83864,83703
6528,938,13,3,19,5,1:25.184,1:23.983,1:23.940,85184,83983,83940
6529,938,822,3,77,6,1:24.979,1:24.313,1:24.127,84979,84313,84127
6530,938,815,10,11,7,1:24.801,1:24.379,1:24.626,84801,84379,84626
6531,938,154,208,8,8,1:25.144,1:24.448,1:25.054,85144,84448,85054
6532,938,807,10,27,9,1:24.937,1:24.510,1:25.317,84937,84510,85317
6533,938,828,15,9,10,1:25.122,1:24.457,1:26.214,85122,84457,86214
6544,939,20,6,5,1,1:46.017,1:44.743,1:43.885,106017,104743,103885
6545,939,817,9,3,2,1:46.166,1:45.291,1:44.428,106166,105291,104428
6546,939,8,6,7,3,1:46.467,1:45.140,1:44.667,106467,105140,104667
6547,939,826,9,26,4,1:45.340,1:44.979,1:44.745,105340,104979,104745
6548,939,1,131,44,5,1:45.765,1:45.650,1:45.300,105765,105650,105300
6549,939,3,131,6,6,1:46.201,1:45.653,1:45.415,106201,105653,105415
6550,939,822,3,77,7,1:46.231,1:45.887,1:45.676,106231,105887,105676
6551,939,830,5,33,8,1:46.483,1:45.635,1:45.798,106483,105635,105798
6552,939,13,3,19,9,1:46.879,1:45.701,1:46.077,106879,105701,106077
6553,939,154,208,8,10,1:46.860,1:45.805,1:46.413,106860,105805,106413
6564,940,3,131,6,1,1:33.015,1:32.632,1:32.584,93015,92632,92584
6565,940,1,131,44,2,1:32.844,1:32.789,1:32.660,92844,92789,92660
6566,940,822,3,77,3,1:34.326,1:33.416,1:33.024,94326,93416,93024
6567,940,20,6,5,4,1:34.431,1:33.844,1:33.245,94431,93844,93245
6568,940,13,3,19,5,1:34.744,1:33.377,1:33.337,94744,93377,93337
6569,940,8,6,7,6,1:34.171,1:33.361,1:33.347,94171,93361,93347
6570,940,817,9,3,7,1:34.399,1:34.153,1:33.497,94399,94153,93497
6571,940,154,208,8,8,1:34.398,1:34.278,1:33.967,94398,94278,93967
6584,941,3,131,6,1,1:38.343,1:37.500,1:37.113,98343,97500,97113
6585,941,1,131,44,2,1:38.558,1:37.672,1:37.433,98558,97672,97433
6586,941,822,3,77,3,1:38.448,1:38.194,1:37.912,98448,98194,97912
6587,941,20,6,5,4,1:38.598,1:38.402,1:37.965,98598,98402,97965
6588,941,8,6,7,5,1:39.207,1:38.224,1:38.348,99207,98224,98348
6589,941,807,10,27,6,1:39.250,1:38.727,1:38.659,99250,98727,98659
6590,941,815,10,11,7,1:39.617,1:38.914,1:38.691,99617,98914,98691
6591,941,154,208,8,8,1:39.056,1:38.754,1:38.787,99056,98754,98787
6592,941,830,5,33,9,1:39.411,1:39.119,1:38.924,99411,99119,98924
6593,941,817,9,3,10,1:39.574,1:39.005,1:39.728,99574,99005,99728
6623,943,3,131,6,1,1:20.436,1:20.053,1:19.480,80436,80053,79480
6624,943,1,131,44,2,1:20.808,1:19.829,1:19.668,80808,79829,79668
6625,943,20,6,5,3,1:20.503,1:20.045,1:19.850,80503,80045,79850
6626,943,826,9,26,4,1:20.826,1:20.490,1:20.398,80826,80490,80398
6627,943,817,9,3,5,1:21.166,1:20.783,1:20.399,81166,80783,80399
6628,943,822,3,77,6,1:20.817,1:20.458,1:20.448,80817,80458,80448
6629,943,13,3,19,7,1:21.379,1:20.642,1:20.567,81379,80642,80567
6630,943,830,5,33,8,1:20.995,1:20.894,1:20.710,80995,80894,80710
6631,943,815,10,11,9,1:20.966,1:20.669,1:20.716,80966,80669,80716
6632,943,807,10,27,10,1:21.315,1:20.935,1:20.788,81315,80935,80788
6643,944,3,131,6,1,1:11.746,1:12.213,1:11.282,71746,72213,71282
6644,944,1,131,44,2,1:11.682,1:11.665,1:11.360,71682,71665,71360
6645,944,20,6,5,3,1:12.240,1:11.928,1:11.804,72240,71928,71804
6646,944,822,3,77,4,1:12.934,1:12.374,1:12.085,72934,72374,72085
6647,944,8,6,7,5,1:12.185,1:12.243,1:12.144,72185,72243,72144
6648,944,807,10,27,6,1:12.595,1:12.485,1:12.265,72595,72485,72265
6649,944,826,9,26,7,1:12.730,1:12.527,1:12.322,72730,72527,72322
6650,944,13,3,19,8,1:12.980,1:12.858,1:12.415,72980,72858,72415
6651,944,817,9,3,9,1:12.639,1:12.825,1:12.417,72639,72825,72417
6652,944,830,5,33,10,1:12.824,1:12.712,1:12.739,72824,72712,72739
6663,945,3,131,6,1,1:41.111,1:40.979,1:40.237,101111,100979,100237
6664,945,1,131,44,2,1:40.974,1:40.758,1:40.614,100974,100758,100614
6665,945,8,6,7,3,1:42.500,1:41.612,1:41.051,102500,101612,101051
6666,945,815,10,11,4,1:41.983,1:41.560,1:41.184,101983,101560,101184
6667,945,817,9,3,5,1:42.275,1:41.830,1:41.444,102275,101830,101444
6668,945,822,3,77,6,1:42.608,1:41.868,1:41.656,102608,101868,101656
6669,945,807,10,27,7,1:41.996,1:41.925,1:41.686,101996,101925,101686
6670,945,13,3,19,8,1:42.303,1:42.349,1:41.759,102303,102349,101759
6671,945,826,9,26,9,1:42.540,1:42.328,1:41.933,102540,102328,101933
6672,945,832,5,55,10,1:42.911,1:42.482,1:42.708,102911,102482,102708
6683,948,1,131,44,1,1:25.351,1:24.605,1:23.837,85351,84605,83837
6684,948,3,131,6,2,1:26.934,1:24.796,1:24.197,86934,84796,84197
6685,948,20,6,5,3,1:26.945,1:25.257,1:24.675,86945,85257,84675
6686,948,8,6,7,4,1:26.579,1:25.615,1:25.033,86579,85615,85033
6687,948,830,5,33,5,1:26.934,1:25.615,1:25.434,86934,85615,85434
6688,948,13,3,19,6,1:25.918,1:25.644,1:25.458,85918,85644,85458
6689,948,832,5,55,7,1:27.057,1:25.384,1:25.582,87057,85384,85582
6690,948,817,9,3,8,1:26.945,1:25.599,1:25.589,86945,85599,85589
6705,949,1,131,44,1,1:31.391,1:30.039,1:29.493,91391,90039,89493
6706,949,3,131,6,2,1:31.325,1:30.535,1:29.570,91325,90535,89570
6707,949,20,6,5,3,1:31.636,1:30.409,1:30.012,91636,90409,90012
6708,949,8,6,7,4,1:31.685,1:30.559,1:30.244,91685,90559,90244
6709,949,817,9,3,5,1:31.403,1:31.122,1:30.854,91403,91122,90854
6710,949,822,3,77,6,1:31.672,1:30.931,1:31.153,91672,90931,91153
6711,949,13,3,19,7,1:32.045,1:31.374,1:31.155,92045,91374,91155
6712,949,807,10,27,8,1:31.987,1:31.604,1:31.620,91987,91604,91620
6727,950,3,131,6,1,1:37.669,1:36.240,1:35.402,97669,96240,95402
6728,950,817,9,3,2,1:37.672,1:36.815,1:35.917,97672,96815,95917
6729,950,8,6,7,3,1:37.347,1:36.118,1:35.972,97347,96118,95972
6730,950,20,6,5,4,1:37.001,1:36.183,1:36.246,97001,96183,96246
6731,950,822,3,77,5,1:37.537,1:36.831,1:36.296,97537,96831,96296
6732,950,826,9,26,6,1:37.719,1:36.948,1:36.399,97719,96948,96399
6733,950,815,10,11,7,1:38.096,1:37.149,1:36.865,98096,97149,96865
6734,950,832,5,55,8,1:37.656,1:37.204,1:36.881,97656,97204,96881
6735,950,830,5,33,9,1:38.181,1:37.265,1:37.194,98181,97265,97194
6749,951,3,131,6,1,1:36.119,1:35.337,1:35.417,96119,95337,95417
6750,951,20,6,5,2,1:36.555,1:36.623,1:36.123,96555,96623,96123
